Name	Damage	Attack Radius	Attack Speed	SplashRadius	Slow Power	Fire Power	Poison Power	Chance Stan	Portal Chance	Targets	Thief Chance	Boom Dmg	Armor Reduce	Chance Divine	Dmg Divine	AnnihilationChance	RageIncrease	CritChance
CommonTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CommonTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CommonTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CommonTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CommonTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
MagnetTower1	100	1,5	0,75	0	0	0	0	0	0	3	0	0	0	0	0	0	0	15
MagnetTower2	225	1,75	0,75	0	0	0	0	0	0	4	0	0	0	0	0	0	0	15
MagnetTower3	500	2	0,75	0	0	0	0	0	0	5	0	0	0	0	0	0	0	15
MagnetTower4	1100	2,25	0,75	0	0	0	0	0	0	6	0	0	0	0	0	0	0	15
MagnetTower5	2500	2,5	0,6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	15
LightTower1	100	1,5	0,75	0	0	0	0	0	0	3	0	0	0	0	0	0	0	15
LightTower2	225	1,75	0,75	0	0	0	0	0	0	4	0	0	0	0	0	0	0	15
LightTower3	500	2	0,75	0	0	0	0	0	0	5	0	0	0	0	0	0	0	15
LightTower4	1100	2,25	0,75	0	0	0	0	0	0	6	0	0	0	0	0	0	0	15
LightTower5	2500	2,5	0,6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	15
IceTower1	100	1,5	0,75	0	10	0	0	0	0	1	0	0	0	0	0	0	0	15
IceTower2	225	1,75	0,75	0	20	0	0	0	0	1	0	0	0	0	0	0	0	15
IceTower3	500	2	0,75	0	30	0	0	0	0	1	0	0	0	0	0	0	0	15
IceTower4	1100	2,25	0,75	0	40	0	0	0	0	1	0	0	0	0	0	0	0	15
IceTower5	2500	2,5	0,6	0	50	0	0	0	0	1	0	0	0	0	0	0	0	15
WindTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
WindTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
WindTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
WindTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
WindTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
AncientTower1	100	0,7	0,75	0,2	0	0	0	0	0	1	0	0	0	0	0	0	0	15
AncientTower2	225	0,7	0,75	0,3	0	0	0	0	0	1	0	0	0	0	0	0	0	15
AncientTower3	500	0,7	0,75	0,4	0	0	0	0	0	1	0	0	0	0	0	0	0	15
AncientTower4	1100	0,7	0,75	0,5	0	0	0	0	0	1	0	0	0	0	0	0	0	15
AncientTower5	2500	0,7	0,6	0,6	0	0	0	0	0	1	0	0	0	0	0	0	0	15
FireTower1	100	1,5	0,75	0	0	10	0	0	0	1	0	0	0	0	0	0	0	15
FireTower2	225	1,75	0,75	0	0	15	0	0	0	1	0	0	0	0	0	0	0	15
FireTower3	500	2	0,75	0	0	20	0	0	0	1	0	0	0	0	0	0	0	15
FireTower4	1100	2,25	0,75	0	0	25	0	0	0	1	0	0	0	0	0	0	0	15
FireTower5	2500	2,5	0,6	0	0	30	0	0	0	1	0	0	0	0	0	0	0	15
PoisonTower1	100	1,5	0,75	0	3	0	5	0	0	1	0	0	0	0	0	0	0	15
PoisonTower2	225	1,75	0,75	0	6	0	10	0	0	1	0	0	0	0	0	0	0	15
PoisonTower3	500	2	0,75	0	9	0	15	0	0	1	0	0	0	0	0	0	0	15
PoisonTower4	1100	2,25	0,75	0	12	0	20	0	0	1	0	0	0	0	0	0	0	15
PoisonTower5	2500	2,5	0,6	0	15	0	25	0	0	1	0	0	0	0	0	0	0	15
SplitTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	15	0	0	0	0	15
SplitTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	20	0	0	0	0	15
SplitTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	25	0	0	0	0	15
SplitTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	30	0	0	0	0	15
SplitTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	35	0	0	0	0	15
RandomTower1	20	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
RandomTower2	50	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
RandomTower3	100	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
RandomTower4	200	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
RandomTower5	250	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
GrowDamageTower1	30	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
GrowDamageTower2	60	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
GrowDamageTower3	150	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
GrowDamageTower4	300	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
GrowDamageTower5	600	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
TheiftTower1	100	1,5	0,75	0	0	0	0	0	0	1	5	0	0	0	0	0	0	15
TheiftTower2	225	1,75	0,75	0	0	0	0	0	0	1	6	0	0	0	0	0	0	15
TheiftTower3	500	2	0,75	0	0	0	0	0	0	1	7	0	0	0	0	0	0	15
TheiftTower4	1100	2,25	0,75	0	0	0	0	0	0	1	8	0	0	0	0	0	0	15
TheiftTower5	2500	2,5	0,6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	15
ExplosionTower1	100	1,5	0,75	0,2	0	20	0	0	0	1	0	20	0	0	0	0	0	15
ExplosionTower2	225	1,75	0,75	0,3	0	40	0	0	0	1	0	40	0	0	0	0	0	15
ExplosionTower3	500	2	0,75	0,4	0	60	0	0	0	1	0	60	0	0	0	0	0	15
ExplosionTower4	1100	2,25	0,75	0,5	0	80	0	0	0	1	0	80	0	0	0	0	0	15
ExplosionTower5	2500	2,5	0,6	0,6	0	100	0	0	0	1	0	100	0	0	0	0	0	15
BlizzardTower1	100	1,5	0,75	10	10	0	0	0	0	1	0	0	0	0	0	0	0	15
BlizzardTower2	225	1,75	0,75	10	20	0	0	0	0	1	0	0	0	0	0	0	0	15
BlizzardTower3	500	2	0,75	10	30	0	0	0	0	1	0	0	0	0	0	0	0	15
BlizzardTower4	1100	2,25	0,75	10	40	0	0	0	0	1	0	0	0	0	0	0	0	15
BlizzardTower5	2500	2,5	0,6	10	50	0	0	0	0	1	0	0	0	0	0	0	0	15
AssasinTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	1	0	15
AssasinTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	2	0	15
AssasinTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	3	0	15
AssasinTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	4	0	15
AssasinTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	5	0	15
StormTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	100	15
StormTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	200	15
StormTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	300	15
StormTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	400	15
StormTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	500	15
RadarTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
RadarTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	40	15
RadarTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	60	15
RadarTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	80	15
RadarTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	100	15
TeleportTower1	100	1,5	0,75	0	0	0	0	0	5	1	0	0	0	0	0	0	0	15
TeleportTower2	225	1,75	0,75	0	0	0	0	0	6	1	0	0	0	0	0	0	0	15
TeleportTower3	500	2	0,75	0	0	0	0	0	7	1	0	0	0	0	0	0	0	15
TeleportTower4	1100	2,25	0,75	0	0	0	0	0	8	1	0	0	0	0	0	0	0	15
TeleportTower5	2500	2,5	0,6	0	0	0	0	0	9	1	0	0	0	0	0	0	0	15
ElfArcherTower1	100	1,5	0,75	0	0	0	0	0	0	3	0	0	0	0	0	0	0	15
ElfArcherTower2	225	1,75	0,75	0	0	0	0	0	0	4	0	0	0	0	0	0	0	15
ElfArcherTower3	500	2	0,75	0	0	0	0	0	0	5	0	0	0	0	0	0	0	15
ElfArcherTower4	1100	2,25	0,75	0	0	0	0	0	0	6	0	0	0	0	0	0	0	15
ElfArcherTower5	2500	2,5	0,6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	15
MadnessTower1	100	3	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
MadnessTower2	225	4	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
MadnessTower3	500	5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
MadnessTower4	1100	6	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
MadnessTower5	2500	7	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
GladiatorTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
GladiatorTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	40	15
GladiatorTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	60	15
GladiatorTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	80	15
GladiatorTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	100	15
ArrogantTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
ArrogantTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	40	15
ArrogantTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	60	15
ArrogantTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	80	15
ArrogantTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	100	15
HolyTower1	100	1,5	0,75	0,2	0	0	0	0	0	1	0	0	0	10	40	0	0	15
HolyTower2	225	1,75	0,75	0,3	0	0	0	0	0	1	0	0	0	15	60	0	0	15
HolyTower3	500	2	0,75	0,4	0	0	0	0	0	1	0	0	0	20	80	0	0	15
HolyTower4	1100	2,25	0,75	0,5	0	0	0	0	0	1	0	0	0	25	100	0	0	15
HolyTower5	2500	2,5	0,6	0,6	0	0	0	0	0	1	0	0	0	30	120	0	0	15
OilTower1	100	1,5	0,75	0,2	5	0	0	0	0	1	0	0	0	0	0	0	0	15
OilTower2	225	1,75	0,75	0,3	10	0	0	0	0	1	0	0	0	0	0	0	0	15
OilTower3	500	2	0,75	0,4	15	0	0	0	0	1	0	0	0	0	0	0	0	15
OilTower4	1100	2,25	0,75	0,5	20	0	0	0	0	1	0	0	0	0	0	0	0	15
OilTower5	2500	2,5	0,6	0,6	25	0	0	0	0	1	0	0	0	0	0	0	0	15
BombTower1	100	1,5	0,75	0,2	0	0	0	0	0	1	0	0	0	0	0	0	0	15
BombTower2	225	1,75	0,75	0,3	0	0	0	0	0	1	0	0	0	0	0	0	0	15
BombTower3	500	2	0,75	0,4	0	0	0	0	0	1	0	0	0	0	0	0	0	15
BombTower4	1100	2,25	0,75	0,5	0	0	0	0	0	1	0	0	0	0	0	0	0	15
BombTower5	2500	2,5	0,6	0,6	0	0	0	0	0	1	0	0	0	0	0	0	0	15
SunTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
SunTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
SunTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	30	15
SunTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	40	15
SunTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	50	15
MoonTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
MoonTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
MoonTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	30	15
MoonTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	40	15
MoonTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	50	15
GearTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
GearTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
GearTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
GearTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
GearTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
StoneThrowTower1	100	1,5	0,75	0	0	0	0	5	0	1	0	0	0	0	0	0	0	15
StoneThrowTower2	225	1,75	0,75	0	0	0	0	10	0	1	0	0	0	0	0	0	0	15
StoneThrowTower3	500	2	0,75	0	0	0	0	15	0	1	0	0	0	0	0	0	0	15
StoneThrowTower4	1100	2,25	0,75	0	0	0	0	20	0	1	0	0	0	0	0	0	0	15
StoneThrowTower5	2500	2,5	0,6	0	0	0	0	25	0	1	0	0	0	0	0	0	0	15
